season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22015,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,DAL,SAS,2016-02-05,90.0,116.0,1526.5933016589315,1770.1528286085982,1485.7144700090928,1668.346733495234,1450.5288788684916,1693.7545096753624,1530.6737705195658,1609.3486632804247,1539.166616492602,1615.0749114844846,0.0
22015,1610612737,1610612754,Atlanta Hawks,Indiana Pacers,ATL,IND,2016-02-05,102.0,96.0,1547.9324118606105,1542.5237791374248,1576.4543385367322,1514.4472896365785,1550.5443875530207,1568.6844694998933,1494.831434440275,1552.8779300089293,1588.3509923690815,1571.8454614416505,0.0
22015,1610612766,1610612748,Charlotte Hornets,Miami Heat,CHA,MIA,2016-02-05,95.0,98.0,1479.3938994498637,1506.0450926550955,1391.0840978649003,1556.1483113588752,1372.8007746901483,1461.8077186209287,1442.8271248301194,1435.1208163291076,1491.5333331746212,1388.1070376661664,0.0
22015,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,2016-02-06,116.0,108.0,1840.7695008874766,1667.8726576295035,1776.645819529239,1629.4377298034158,1753.2094310205296,1567.3665029973401,1756.5712341442077,1494.6806452369576,1814.3403005701743,1422.7506695253012,0.0
22015,1610612754,1610612765,Indiana Pacers,Detroit Pistons,IND,DET,2016-02-06,112.0,104.0,1537.0937251164887,1519.0329150921916,1506.2132856307837,1470.6887907233354,1558.1628298862556,1471.97043666184,1561.2225907008124,1477.4044121803308,1582.320171740707,1629.4351627761464,0.0
22015,1610612766,1610612764,Charlotte Hornets,Washington Wizards,CHA,WAS,2016-02-06,108.0,104.0,1472.656417764862,1458.5657912894408,1385.5071494902757,1499.844955948514,1365.3079898560256,1494.361991246885,1452.6053558088388,1441.0856679868677,1498.6414084907385,1406.1004492808336,0.0
22015,1610612750,1610612741,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,2016-02-06,112.0,105.0,1330.1693024886806,1525.1875907030717,1408.2235492611499,1525.548272164084,1377.7802875959064,1518.7681143362997,1413.8442839562076,1539.7787249739715,1255.9373107973502,1500.2851364295304,0.0
22015,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,PHI,BKN,2016-02-06,103.0,98.0,1242.2005501830763,1314.5384084306359,1382.1576752906476,1453.9126103117974,1413.5809220060573,1427.7473932947562,1430.9434890399862,1440.569371946923,1564.9568461438096,1304.6410033131642,0.0
22015,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,2016-02-06,106.0,102.0,1781.912693221044,1260.9660521792348,1673.5261836474335,1294.6456987674078,1697.7104533612865,1302.3366251552372,1617.1221448690117,1527.5126932301998,1622.924207451311,1477.0356677424215,0.0
22015,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,2016-02-06,110.0,114.0,1544.8132545785315,1514.8334370464856,1519.5260053845268,1480.5350198568933,1585.8800235750964,1446.5729351825676,1494.8425917042941,1522.9002889309788,1304.5698445770172,1531.3173205257756,0.0
22015,1610612756,1610612762,Phoenix Suns,Utah Jazz,PHX,UTA,2016-02-06,89.0,98.0,1322.5347341667866,1519.6596134883478,1313.637860619445,1485.0225347484766,1395.902011268735,1492.3771728178874,1467.2156161884084,1497.4099833647335,1458.6541226201591,1603.984797727113,0.0
22015,1610612745,1610612757,Houston Rockets,Portland Trail Blazers,HOU,POR,2016-02-06,79.0,96.0,1533.5907747306785,1503.9952568172805,1469.7853142058034,1502.859345808732,1417.1422076722097,1516.0359422979961,1544.723270771791,1412.8962415255776,1607.2344353283972,1597.334526250204,0.0
22015,1610612739,1610612740,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,2016-02-06,99.0,84.0,1661.8971140689757,1453.49401463842,1532.7642267371423,1461.9099071648182,1569.8843683055395,1530.58842668795,1551.634523135095,1489.7239944596945,1671.2603029595596,1473.5672770420488,0.0
22015,1610612738,1610612758,Boston Celtics,Sacramento Kings,BOS,SAC,2016-02-07,128.0,119.0,1590.5527993377323,1444.0837067488287,1503.649384638439,1545.1487954413308,1577.5690975242599,1453.5816053954652,1551.780677781679,1467.2361749667277,1598.8659271082993,1324.7148950887222,0.0
22015,1610612753,1610612737,Orlando Magic,Atlanta Hawks,ORL,ATL,2016-02-07,96.0,94.0,1396.9841262368934,1553.3624658815465,1500.2636884874437,1584.688342542527,1519.1353364707945,1561.0660271666584,1476.2742754465546,1486.486773748392,1431.073477174465,1577.876282070025,0.0
22015,1610612748,1610612746,Miami Heat,LA Clippers,MIA,LAC,2016-02-07,93.0,100.0,1512.7825743400972,1646.2240576694544,1561.7252597334998,1610.7132084657908,1469.3005034550513,1597.9588098336912,1425.3425853503882,1554.5212640700295,1380.9989623500492,1648.0295588003144,0.0
22015,1610612752,1610612743,New York Knicks,Denver Nuggets,NYK,DEN,2016-02-07,96.0,101.0,1393.9422112049713,1426.1696070893295,1468.636843129954,1393.6025352557238,1433.6641453520515,1413.2378932223473,1506.3449365425001,1472.2514210550805,1439.3875826685023,1526.7096597042757,0.0
22015,1610612766,1610612741,Charlotte Hornets,Chicago Bulls,CHA,CHI,2016-02-08,108.0,91.0,1476.9617815504025,1514.589111146587,1398.6841840776044,1512.294157101091,1378.8605596552281,1504.91914494879,1462.2739139877256,1546.3048603357897,1506.039116009459,1504.2206199220407,0.0
22015,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,2016-02-08,106.0,112.0,1536.2547853556102,1523.5996654771434,1528.4084423783327,1511.9102637976566,1592.0723396499775,1523.2640106317112,1485.6484061692315,1426.518353674494,1300.3042339985864,1607.6193914466758,0.0
22015,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,PHX,OKC,2016-02-08,106.0,122.0,1315.5038648207046,1664.7676992187344,1308.2060566202094,1623.4381498875791,1388.609556326825,1562.2576725584108,1478.0824985939776,1511.0546417233484,1472.609056113046,1440.8508639324195,0.0
22015,1610612755,1610612746,Philadelphia 76ers,LA Clippers,PHI,LAC,2016-02-08,92.0,98.0,1248.6529947844651,1653.7872118446508,1394.1940770945862,1619.3124920503442,1423.9884400114881,1604.4161956964977,1441.2204733540586,1540.965559064609,1568.6098377792327,1651.5685531742438,0.0
22015,1610612737,1610612753,Atlanta Hawks,Orlando Magic,ATL,ORL,2016-02-08,110.0,117.0,1547.7623056951284,1402.5842864233116,1572.3051284252133,1512.6469026047573,1549.8649903210548,1530.336373316398,1496.1929190445944,1466.568130150352,1583.885664793345,1425.064094451145,0.0
22015,1610612751,1610612743,Brooklyn Nets,Denver Nuggets,BKN,DEN,2016-02-08,105.0,104.0,1308.085963829247,1434.5291415522083,1441.8762085078588,1385.7292345498925,1417.3398752893254,1403.8251315895961,1430.2923876328505,1463.2295736818062,1300.988011677741,1514.24794545387,0.0
22015,1610612765,1610612761,Detroit Pistons,Toronto Raptors,DET,TOR,2016-02-08,89.0,103.0,1512.9641435076328,1618.367855270208,1461.7077195214144,1512.711441531908,1464.4015820539416,1506.1808833314076,1469.771155130144,1455.8353359859077,1638.0873361617553,1457.3752774780514,0.0
22015,1610612739,1610612758,Cleveland Cavaliers,Sacramento Kings,CLE,SAC,2016-02-08,120.0,100.0,1665.7521103488755,1440.3175242101822,1540.7526848373584,1533.9599945872465,1578.7581384342436,1447.006099228638,1559.8712187072545,1459.6226424180784,1676.1140119315617,1321.2937143587708,0.0
22015,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,2016-02-08,102.0,116.0,1340.7677820451654,1449.6390183585202,1421.4776643241428,1453.921449064602,1391.629256983416,1521.714656559246,1407.3181485943894,1481.487298887535,1252.00182730484,1468.7135680700467,0.0
22015,1610612754,1610612747,Indiana Pacers,Los Angeles Lakers,IND,LAL,2016-02-08,89.0,87.0,1543.1624967010475,1260.6222671434052,1515.1943568327047,1292.6163251801722,1565.731684494154,1300.473944014003,1568.8558477509991,1540.0361527697264,1573.6679983550982,1491.0041377633104,0.0
22015,1610612748,1610612759,Miami Heat,San Antonio Spurs,MIA,SAS,2016-02-09,101.0,119.0,1505.2194201649008,1782.2564782568736,1553.1259761489464,1675.555557234669,1462.8431175922449,1699.5731345025206,1438.8982903558087,1604.598685329485,1377.4599679761197,1608.9557374304222,0.0
22015,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,MIL,BOS,2016-02-09,112.0,111.0,1411.7467916997264,1594.3189818763788,1546.4685656794616,1514.8381854925233,1565.6196330218704,1584.144603691087,1469.2394308978533,1559.3942103303284,1287.6774162655333,1602.2871078382507,0.0
22015,1610612742,1610612762,Dallas Mavericks,Utah Jazz,DAL,UTA,2016-02-09,119.0,121.0,1523.391906269407,1526.6904828344298,1471.6525828630874,1490.4543387477122,1440.3806191076865,1499.6696277597973,1532.0944744660414,1486.5431009591643,1535.5829311042064,1590.029864234226,0.0
22015,1610612744,1610612745,Golden State Warriors,Houston Rockets,GSW,HOU,2016-02-09,123.0,110.0,1843.8744592982457,1513.9863660708156,1782.6453994450756,1460.7343962168788,1758.3182614594589,1409.9141393384946,1740.197237657817,1531.1011586228747,1796.240106163056,1596.9495701319254,0.0
22015,1610612752,1610612764,New York Knicks,Washington Wizards,NYK,WAS,2016-02-09,108.0,111.0,1385.5826767420924,1454.2604275039002,1476.5101438357854,1486.6679213611853,1443.0769069848027,1480.8094214476826,1515.3667839157745,1431.417109807981,1451.849296918908,1398.7027417621132,0.0
22015,1610612751,1610612763,Brooklyn Nets,Memphis Grizzlies,BKN,MEM,2016-02-10,90.0,109.0,1312.4314338254655,1526.1475796298025,1450.2740913522287,1537.9339432201589,1426.9510857695182,1580.1173696516942,1441.2375662449417,1493.962749912943,1316.4560566492355,1297.3910194355863,0.0
22015,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,IND,CHA,2016-02-10,95.0,117.0,1544.123119084687,1488.8459619206856,1519.541065938488,1411.8423718891488,1569.3005028604284,1392.3375658633722,1558.0282475258039,1454.646437018037,1561.3326428814541,1515.9867759626331,0.0
22015,1610612765,1610612743,Detroit Pistons,Denver Nuggets,DET,DEN,2016-02-10,92.0,103.0,1500.4427216577935,1430.1836715559898,1453.1652694016575,1377.3313517055226,1455.5983241914748,1394.2139211094034,1459.3702649804634,1452.284395069715,1623.3093241500114,1498.7799004823755,0.0
22015,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,NOP,UTA,2016-02-10,100.0,96.0,1462.0335526070307,1532.8236986617735,1462.9903466951926,1499.9137083584342,1528.1361747371268,1507.9795267199477,1489.3843871327747,1477.8467140915113,1473.1762561481498,1578.4754592557447,0.0
22015,1610612755,1610612758,Philadelphia 76ers,Sacramento Kings,PHI,SAC,2016-02-10,110.0,114.0,1246.3868926711841,1436.0240129262968,1409.8969120936626,1524.1554790220116,1418.7601347630725,1440.6263360179041,1454.0150106952153,1452.4305342509165,1580.9532154148435,1318.997486098903,0.0
22015,1610612750,1610612761,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,2016-02-10,117.0,112.0,1328.3732477966548,1630.8892771200474,1412.4087666935523,1521.2538916516648,1385.2077388055352,1514.9841411938744,1399.4210603491497,1466.2362261355884,1247.5391392267368,1472.1532894897953,0.0
22015,1610612757,1610612745,Portland Trail Blazers,Houston Rockets,POR,HOU,2016-02-10,116.0,103.0,1533.706871202951,1512.1029587460328,1502.3847629558304,1458.024136222785,1535.2189806299946,1407.541763573472,1418.2040099307824,1546.4846413024518,1610.5326060096759,1612.1295836668035,0.0
22015,1610612741,1610612737,Chicago Bulls,Atlanta Hawks,CHI,ATL,2016-02-10,90.0,113.0,1502.7049307763039,1534.3102471216164,1499.1359692895467,1560.6047058705835,1491.442138740646,1539.303502723899,1553.9323373054783,1505.3423095210142,1494.2729599688664,1589.6082818251145,0.0
22015,1610612756,1610612744,Phoenix Suns,Golden State Warriors,PHX,GSW,2016-02-10,104.0,112.0,1310.1641627174188,1845.7578666230286,1325.4044472806124,1785.3556594391694,1383.2291505702976,1760.6906372244814,1469.028674353707,1724.8137549782398,1461.6975191781319,1781.060092628178,0.0
22015,1610612739,1610612747,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,2016-02-10,120.0,111.0,1670.045621632761,1259.6616447597657,1550.5572004025933,1288.269616074389,1585.1379016449775,1296.9051256477287,1567.0633268744164,1550.8637529949217,1678.4102401914295,1503.3394932369545,0.0
22015,1610612738,1610612746,Boston Celtics,LA Clippers,BOS,LAC,2016-02-10,139.0,134.0,1589.3381342009095,1656.0533139579318,1505.7460741468822,1603.6096570512677,1573.6119168765022,1609.6445009449133,1546.8560603102358,1528.1710217234522,1605.097359924587,1639.225175538633,0.0
22015,1610612753,1610612759,Orlando Magic,San Antonio Spurs,ORL,SAS,2016-02-10,96.0,98.0,1416.0363449968236,1790.2201002793659,1524.347325159387,1662.170705802111,1540.8978609135538,1703.6490818306363,1457.4187396739324,1610.160917072103,1419.3414774193755,1613.1303404999574,0.0
22015,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,MIL,WAS,2016-02-11,99.0,92.0,1416.7276393751956,1460.339103712193,1555.5606770251027,1476.3756402951956,1576.1523198364553,1469.7276420891765,1481.777580917946,1443.787425183298,1284.867164179197,1410.2206020867318,0.0
22015,1610612760,1610612740,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,2016-02-11,121.0,95.0,1670.1074013220202,1467.8089821161302,1606.2397592271761,1474.049103547498,1567.6380783149382,1537.5566697911704,1520.108465963619,1499.0524282249905,1451.7624008673338,1486.117501746751,0.0
22015,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,2016-02-18,106.0,95.0,1671.0179692729803,1481.5149167025054,1554.1764247273422,1490.8869505273274,1588.335286665187,1482.811051301517,1556.5974032474737,1542.542851061978,1663.7584986045601,1486.9500759153077,0.0
22015,1610612764,1610612762,Washington Wizards,Utah Jazz,WAS,UTA,2016-02-18,103.0,89.0,1453.3191725581573,1527.048269152674,1468.61610936067,1488.8549515061288,1462.6984508208477,1498.559031665904,1434.876532684723,1468.1786729992955,1416.7614505549436,1565.5342136571435,0.0
22015,1610612746,1610612759,LA Clippers,San Antonio Spurs,LAC,SAS,2016-02-18,105.0,86.0,1649.7134334697505,1791.8702700466488,1610.8651197691656,1668.3995941654437,1598.6111021601948,1709.2797368455642,1538.7083024770216,1606.0275622152521,1628.246045130061,1608.0671366586162,0.0
22015,1610612749,1610612766,Milwaukee Bucks,Charlotte Hornets,MIL,CHA,2016-02-19,95.0,98.0,1423.7475705292313,1513.2694855816053,1563.3202079596283,1424.8465769173656,1583.181511104784,1407.0318760092275,1490.6884734165208,1467.5371883584442,1278.3263157109852,1527.2845742113789,0.0
22015,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,2016-02-19,109.0,104.0,1536.7968970514282,1339.0608154488034,1545.4630983698937,1425.442960763856,1585.9738986179743,1378.7784633866447,1482.4567403923936,1391.3207937010807,1287.9392052110616,1243.2321724746962,0.0
22015,1610612760,1610612754,Oklahoma City Thunder,Indiana Pacers,OKC,IND,2016-02-19,98.0,101.0,1675.874816907689,1519.6995954237673,1612.6085576259884,1506.5368609102711,1576.7744227792016,1554.6061927145731,1529.5031653615656,1545.1374961853967,1462.7480099398465,1550.0348446327084,0.0
22015,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,POR,GSW,2016-02-19,137.0,105.0,1541.7543776365105,1847.117156736369,1491.11485476892,1766.678287512872,1541.701085271441,1742.7349541093045,1411.737114291779,1728.5452645121975,1600.5785703978108,1783.8049082163716,0.0
22015,1610612741,1610612761,Chicago Bulls,Toronto Raptors,CHI,TOR,2016-02-19,116.0,106.0,1478.0462587591032,1620.2017094678988,1482.688683067588,1508.219697581361,1475.7582124053063,1521.4134166127649,1552.9471530841968,1474.3364927836574,1501.640918084933,1476.4602562418359,0.0
22015,1610612751,1610612752,Brooklyn Nets,New York Knicks,BKN,NYK,2016-02-19,109.0,98.0,1301.7821164038398,1379.5040005337996,1442.7449362024938,1486.802424901775,1421.094556803238,1454.1586863433088,1452.7435757654912,1502.9964685404575,1325.9078708737602,1440.3314365942895,0.0
22015,1610612753,1610612742,Orlando Magic,Dallas Mavericks,ORL,DAL,2016-02-19,110.0,104.0,1414.3861752295406,1517.2586904420632,1518.1184367960543,1462.1932132523655,1535.267205898626,1432.0707201475361,1461.5520945307833,1540.7908613336945,1424.4046812607166,1547.1373360826876,0.0
22015,1610612740,1610612755,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,2016-02-19,121.0,114.0,1462.0415665304615,1241.6740057632803,1467.6803051486856,1403.071896038701,1528.420325326907,1409.3886649887497,1489.657728827044,1463.9694061133666,1475.1318926742383,1584.5781058976293,0.0
22015,1610612758,1610612743,Sacramento Kings,Denver Nuggets,SAC,DEN,2016-02-19,116.0,110.0,1440.7368998342006,1446.0572846631117,1530.9804950769733,1389.4800139150814,1449.997805792227,1405.962549353857,1442.4761388327652,1442.488314527628,1315.3725956161172,1492.2181557899628,0.0
22015,1610612747,1610612759,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,2016-02-19,113.0,119.0,1258.6892971195464,1774.4187950844005,1284.65039174964,1656.7585916785356,1293.7077406275193,1696.1979660771428,1561.3296766218643,1594.1138473641902,1517.9912348238238,1598.647280157916,0.0
22015,1610612762,1610612738,Utah Jazz,Boston Celtics,UTA,BOS,2016-02-19,111.0,93.0,1515.2889591638716,1595.6780146890908,1478.273088800119,1498.4906114289843,1487.5305309134492,1584.6453156612206,1457.2230850372127,1536.3187795566664,1551.496034036146,1616.076490333159,0.0
22015,1610612764,1610612765,Washington Wizards,Detroit Pistons,WAS,DET,2016-02-19,98.0,86.0,1465.0784825469598,1484.5691085506717,1479.1979720666798,1441.0166071920987,1473.7269515733026,1443.8496959470212,1445.8321206468058,1469.1663455225503,1430.799630175941,1629.8710688424242,0.0
22015,1610612737,1610612748,Atlanta Hawks,Miami Heat,ATL,MIA,2016-02-19,111.0,115.0,1555.5002611954149,1497.2557981424086,1568.8537246328028,1566.5108275815046,1547.9345901630281,1458.7671702641292,1516.7317957645146,1433.3360586131907,1596.9311658786733,1373.2853649065846,0.0
22015,1610612756,1610612745,Phoenix Suns,Houston Rockets,PHX,HOU,2016-02-19,100.0,116.0,1308.8048726040784,1504.0554523124733,1344.0818192069098,1469.2940444096955,1401.1848336854746,1401.0596589320257,1465.2971648197492,1552.951536941455,1458.9527035899382,1622.0836192786685,0.0
22015,1610612750,1610612752,Minnesota Timberwolves,New York Knicks,MIN,NYK,2016-02-20,95.0,103.0,1336.9207566931136,1369.2876392989572,1418.7662648585283,1475.5411019724968,1374.122981295561,1443.2098867700813,1403.8853456945383,1491.5600767875367,1254.511888993935,1447.152182975146,0.0
22015,1610612746,1610612744,LA Clippers,Golden State Warriors,LAC,GSW,2016-02-20,112.0,115.0,1667.1649084319988,1812.911526479425,1622.5061222560737,1750.0764723158406,1611.6928729286162,1727.5183227110183,1550.6220173280835,1711.3250880171925,1637.6659016307613,1768.971243733257,0.0
22015,1610612748,1610612764,Miami Heat,Washington Wizards,MIA,WAS,2016-02-20,114.0,94.0,1506.2479771500632,1473.9800925319707,1576.5782605571806,1488.1034267296523,1471.2787134500888,1482.8691284965312,1425.691320498823,1456.5027256434257,1368.9595302060852,1445.9750281692734,0.0
22015,1610612737,1610612749,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,2016-02-20,109.0,117.0,1546.5080821877602,1418.0021897926647,1558.7862916571269,1569.5330535677722,1535.4230469770685,1568.505471241139,1524.3765338788824,1500.0231103564975,1601.2570005791727,1274.4740520541461,0.0
22015,1610612761,1610612763,Toronto Raptors,Memphis Grizzlies,TOR,MEM,2016-02-21,98.0,85.0,1608.6635050343311,1538.936955807118,1497.4861757588383,1552.1397942752214,1510.1068658937336,1590.629380709058,1466.5612540140178,1469.892188398936,1467.1837476225458,1276.6594886918228,0.0
22015,1610612741,1610612747,Chicago Bulls,Los Angeles Lakers,CHI,LAL,2016-02-21,126.0,115.0,1489.584463192671,1257.4010534441197,1493.4222048901108,1282.548819248798,1487.0647631243376,1291.9131143031734,1560.7223918538364,1552.2704902628782,1510.917426704223,1530.2718792771634,0.0
22015,1610612765,1610612740,Detroit Pistons,New Orleans Pelicans,DET,NOP,2016-02-21,106.0,111.0,1475.6674985656607,1464.3264188185994,1432.1111525291262,1455.841868228921,1434.7075190237927,1535.1223535876468,1458.4957405259304,1478.9197038218858,1614.6956708490918,1468.181786437338,0.0
22015,1610612753,1610612754,Orlando Magic,Indiana Pacers,ORL,IND,2016-02-21,102.0,105.0,1422.1455891327619,1528.7767085230864,1506.5225389410757,1519.4984038949779,1542.3813436479268,1545.2433812108663,1453.7940323926973,1554.6878074601414,1417.7972541428267,1557.5740832919023,0.0
22015,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,POR,UTA,2016-02-21,115.0,111.0,1575.9600078934545,1529.4566732195067,1507.7166699659513,1488.8543399564471,1556.917716669727,1500.2551277000239,1428.9572907867841,1469.4611115668934,1615.4122348809253,1563.3336935902553,0.0
22015,1610612743,1610612738,Denver Nuggets,Boston Celtics,DEN,BOS,2016-02-21,101.0,121.0,1440.4082581111256,1581.5103006334557,1383.3415455938657,1487.9093602726562,1417.223242562478,1571.920718874646,1432.4879640829597,1524.0807530269858,1477.52647996077,1604.2388307790497,0.0
22015,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,PHX,SAS,2016-02-21,111.0,118.0,1298.636900260778,1775.7070387598271,1337.5373921458986,1658.8601641793775,1391.181230866614,1697.9925924014888,1477.767861578572,1603.1730337231763,1473.3308864673975,1586.3666357045763,0.0
22015,1610612742,1610612755,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,2016-02-21,129.0,103.0,1509.499276538842,1239.3891534751424,1473.789111107344,1414.9103329584657,1424.9565823982352,1402.68663672801,1548.5489234717804,1474.7074311185247,1553.7447632005776,1591.5282121345297,0.0
22015,1610612760,1610612739,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,2016-02-21,92.0,115.0,1666.7977038083698,1674.4866272163824,1599.6470146412817,1562.3746921870816,1586.1372342829084,1595.3881255613976,1519.952854086821,1546.1931012252548,1455.2087712806526,1649.0676564349349,0.0
22015,1610612751,1610612766,Brooklyn Nets,Charlotte Hornets,BKN,CHA,2016-02-21,96.0,104.0,1311.9984776386823,1519.014866318172,1454.0062591317721,1418.6337313092217,1432.0433563764655,1421.7079158728725,1464.179967518412,1458.2025514184675,1319.0871244929037,1531.136837868218,0.0
22015,1610612746,1610612756,LA Clippers,Phoenix Suns,LAC,PHX,2016-02-22,124.0,84.0,1662.3178127593674,1296.9231799189286,1616.0213221017773,1334.8191887031435,1604.9083509645252,1388.2607909452593,1564.9435435394546,1471.2283239004494,1651.274961297629,1466.4741875095312,0.0
22015,1610612737,1610612744,Atlanta Hawks,Golden State Warriors,ATL,GSW,2016-02-22,92.0,102.0,1532.282632130349,1817.7586221520564,1549.0955097189315,1756.561272470137,1526.3723683719309,1734.3028446751093,1533.6767317368492,1697.0035618058214,1603.9022202815117,1755.3621840663893,0.0
22015,1610612749,1610612747,Milwaukee Bucks,Los Angeles Lakers,MIL,LAL,2016-02-22,108.0,101.0,1432.227639850076,1254.5907160573026,1579.2238355059676,1277.9685311536086,1577.5561498462766,1287.0054287980738,1490.7229124985306,1542.5137075703615,1271.828832351807,1519.7153888716007,0.0
22015,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,CLE,DET,2016-02-22,88.0,96.0,1696.8344858211517,1466.485772567378,1573.443379290302,1422.7931172540477,1605.1219264117133,1427.519818276742,1555.439278949716,1469.0829132424021,1654.0029540171624,1620.7120473983707,0.0
22015,1610612750,1610612738,Minnesota Timberwolves,Boston Celtics,MIN,BOS,2016-02-22,124.0,122.0,1326.1648622859393,1595.734171268641,1410.385984401176,1494.9873564998381,1366.0856617150957,1577.740809664337,1416.3565926535703,1531.5039210031814,1269.5504681134798,1610.745293402594,0.0
22015,1610612748,1610612754,Miami Heat,Indiana Pacers,MIA,IND,2016-02-22,101.0,93.0,1516.5128411438911,1534.2475065794963,1584.0854035102225,1529.125102029012,1481.6121887143295,1555.1610070112615,1436.5758264908397,1561.8628183796043,1361.1406071256918,1563.754845320244,0.0
22015,1610612752,1610612761,New York Knicks,Toronto Raptors,NYK,TOR,2016-02-22,95.0,122.0,1380.0435337061315,1615.2963682665431,1483.921382429849,1509.0463853480746,1451.2472063505465,1522.3838666145612,1479.0888298285047,1476.6571230750424,1432.113603855601,1472.1907502349652,0.0
22015,1610612764,1610612740,Washington Wizards,New Orleans Pelicans,WAS,NOP,2016-02-23,109.0,89.0,1463.7152285381428,1473.5081448168821,1480.5962837766103,1465.1599035039994,1472.5356532322905,1542.3100543346975,1445.618219651409,1468.332531105414,1453.7939512496669,1462.165409888059,0.0
22015,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,PHI,ORL,2016-02-23,115.0,124.0,1235.2877882455978,1416.674791076352,1406.5889616022268,1496.8958408070416,1393.326740893927,1532.4637178475316,1486.8013273847573,1446.6190214732344,1580.4449839430426,1411.616492114485,0.0
22015,1610612762,1610612745,Utah Jazz,Houston Rockets,UTA,HOU,2016-02-23,117.0,114.0,1525.6636710142684,1514.2234246557737,1499.3967086969683,1475.8384714707067,1511.871701075593,1411.0632617508863,1478.3005706751896,1540.4808401826324,1554.8215082972472,1607.7054364012092,0.0
22015,1610612757,1610612751,Portland Trail Blazers,Brooklyn Nets,POR,BKN,2016-02-23,112.0,104.0,1579.7530100986928,1305.6710429325367,1497.17430122543,1442.99165907945,1545.301143294158,1421.745966204133,1420.1178316784878,1454.007940625797,1623.9244201739334,1314.5307049043365,0.0
22015,1610612743,1610612758,Denver Nuggets,Sacramento Kings,DEN,SAC,2016-02-23,110.0,114.0,1426.1843874759404,1446.3859263861866,1376.2635493666837,1537.118963398189,1411.403151772787,1438.737112583606,1425.064796106764,1452.4764892774335,1471.020017337226,1330.06427144531,0.0
22015,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,DET,PHI,2016-02-24,111.0,91.0,1482.184699144106,1227.8468779063203,1436.8764246777118,1419.131206924564,1442.228458829866,1407.130237711538,1481.518498687193,1475.6499167756033,1631.6673149802066,1585.9352025722721,0.0
22015,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,2016-02-24,103.0,116.0,1513.6006417683866,1644.4498452036005,1482.110482463583,1588.5783275380613,1434.316478232318,1576.4034334325927,1536.4550272055478,1510.7066763623598,1564.8279913920646,1450.273473698425,0.0
22015,1610612746,1610612743,LA Clippers,Denver Nuggets,LAC,DEN,2016-02-24,81.0,87.0,1665.680991062138,1418.4571893325603,1619.328925066505,1370.5886408100437,1609.3723200372322,1402.188267246786,1572.3097697055632,1415.8521350678682,1656.4066447949683,1477.1718345467877,0.0
22015,1610612761,1610612750,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,2016-02-24,114.0,105.0,1627.7753772697852,1333.1727786956026,1518.3244875929888,1422.7739954006224,1530.3645283919136,1361.521245905129,1486.7271120787273,1429.5545598326585,1481.0423263376213,1267.089934445933,0.0
22015,1610612754,1610612752,Indiana Pacers,New York Knicks,IND,NYK,2016-02-24,108.0,105.0,1527.3230053090922,1367.5645247028895,1540.6939226026923,1474.6432801849348,1543.0751666657486,1443.266544573194,1568.4053505883358,1469.0188408248198,1568.5051842410635,1423.262027752945,0.0
